bank_id,bank_entity_id,legal_name,country,risk_score,is_demo,bank_type
BANK-ACB-004,ENT-BANK-ACB-004,Ngan hang Demo Asia,VN,9.46,true,COMMERCIAL
BANK-CRYPTO-DEMO-99,ENT-CRYPTO-PLATFORM-DEMO,Crypto Platform Demo Exchange,XX,88.5,true,CRYPTO_PLATFORM
BANK-FOREIGN-CN-DEMO,ENT-FOREIGN-CN-BANK,Demo CN Correspondent Bank,CN,41.77,true,FOREIGN_CORRESPONDENT
BANK-FOREIGN-DE-DEMO,ENT-FOREIGN-DE-BANK,Demo DE Correspondent Bank,DE,21.56,true,FOREIGN_CORRESPONDENT
BANK-FOREIGN-HR-88,ENT-FOREIGN-HR-BANK,High Risk Foreign Demo Bank,CY,92.0,true,FOREIGN_CORRESPONDENT
BANK-FOREIGN-JP-DEMO,ENT-FOREIGN-JP-BANK,Demo JP Correspondent Bank,JP,27.66,true,FOREIGN_CORRESPONDENT
BANK-FOREIGN-KR-DEMO,ENT-FOREIGN-KR-BANK,Demo KR Correspondent Bank,KR,15.89,true,FOREIGN_CORRESPONDENT
BANK-FOREIGN-SG-DEMO,ENT-FOREIGN-SG-BANK,Demo SG Correspondent Bank,SG,35.3,true,FOREIGN_CORRESPONDENT
BANK-FOREIGN-US-DEMO,ENT-FOREIGN-US-BANK,Demo US Correspondent Bank,US,17.61,true,FOREIGN_CORRESPONDENT
BANK-MBB-003,ENT-BANK-MBB-003,Ngan hang Demo Military,VN,10.5,true,COMMERCIAL
BANK-TCB-002,ENT-BANK-TCB-002,Ngan hang Demo Tech,VN,5.5,true,COMMERCIAL
BANK-VCB-001,ENT-BANK-VCB-001,Ngan hang Demo Vietcom,VN,17.79,true,COMMERCIAL
BANK-VPB-005,ENT-BANK-VPB-005,Ngan hang Demo VP,VN,19.73,true,COMMERCIAL
