transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00000001,ACCT-000229,ACCT-002412,BANK-TCB-002,BANK-ACB-004,2361020,VND,PAYMENT,ATM,RENT,RENT-317359,2025-10-03T00:32:15Z,10.140.82.18,DEV-00000193,false,VN
TXN-00000002,ACCT-001752,ACCT-001369,BANK-VPB-005,BANK-VCB-001,1923962,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-653257,2025-10-03T00:36:56Z,10.60.184.62,DEV-00001477,false,VN
TXN-00000003,ACCT-002374,ACCT-000048,BANK-VPB-005,BANK-VCB-001,769256,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-931415,2025-10-03T00:37:24Z,10.254.87.79,DEV-00002013,false,VN
TXN-00000004,ACCT-002459,ACCT-002399,BANK-VPB-005,BANK-TCB-002,2563503,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-951255,2025-10-03T00:57:39Z,10.227.141.137,DEV-00001200,false,VN
TXN-00000005,ACCT-001449,ACCT-000603,BANK-MBB-003,BANK-MBB-003,1520809,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-568836,2025-10-03T00:59:23Z,10.42.204.203,DEV-00001220,false,VN
TXN-00000006,ACCT-001350,ACCT-001861,BANK-ACB-004,BANK-VPB-005,2146392,VND,PAYMENT,MOBILE,INVOICE,INVOICE-626362,2025-10-03T01:08:55Z,10.90.135.149,DEV-00001132,false,VN
TXN-00000007,ACCT-001869,ACCT-000296,BANK-TCB-002,BANK-TCB-002,1095163,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-483697,2025-10-03T01:15:00Z,10.128.126.190,DEV-00001572,false,VN
TXN-00000008,ACCT-001761,ACCT-000785,BANK-TCB-002,BANK-MBB-003,1503062,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-980451,2025-10-03T01:17:19Z,10.84.70.98,DEV-00001485,false,VN
TXN-00000009,ACCT-000466,ACCT-002382,BANK-TCB-002,BANK-VPB-005,2075937,VND,PAYMENT,MOBILE,SERVICES,SERVICES-616054,2025-10-03T01:28:32Z,10.174.229.202,DEV-00000389,false,VN
TXN-00000010,ACCT-000489,ACCT-002384,BANK-VCB-001,BANK-VCB-001,2120865,VND,PAYMENT,MOBILE,RENT,RENT-254576,2025-10-03T01:30:19Z,10.18.20.87,DEV-00000408,false,VN
