id,name,aliases,birth_date,countries,source_name,related_entity_id
NK-BdMnyosyYZzMmNXkdNp5gk,Luong Cong Quyet,Hoa Thuong Thich Thanh Quyet;Thuong Toa Thich Thanh Quyet (Luong Cong Quyet),1962-06-15,vn,OPEN_SANCTIONS_PEP,
NK-LyhquynGtsDEpBciEZ7ZqZ,Vo Van Kim,Vo Van Kim (Vu Trong Kim);Vu Trong Kim,1953-03-23,vn,OPEN_SANCTIONS_PEP,
Q105069464,Dat Tran,,,vn,OPEN_SANCTIONS_PEP,
Q105079142,Tony Pham,,1973,vn,OPEN_SANCTIONS_PEP,
Q105149971,Pham Gia Tuc,,1965,vn,OPEN_SANCTIONS_PEP,
Q105200577,Quang Nguyen,"Nguyen, Q.;Q. Nguyen;Q.H. Nguyen;Quang H Nguyen;Quang H. Nguyen",,us;vn,OPEN_SANCTIONS_PEP,
Q105685009,Lam Vlog,,1990-02-22,vn,OPEN_SANCTIONS_PEP,
Q107016076,Tran Duc Thuan,,1968-09-20,vn,OPEN_SANCTIONS_PEP,
Q107265355,Tran Quoc Nam,,1971-12-27,vn,OPEN_SANCTIONS_PEP,
Q10733112,An-My Le,,1960,us;vn,OPEN_SANCTIONS_PEP,
Q10740406,Bo Bo Thi Yen,,1977,vn,OPEN_SANCTIONS_PEP,
Q10742147,Ban Duc Vinh,,1957,vn,OPEN_SANCTIONS_PEP,
Q10742772,Bui Hoang Danh,,1955-10-07,vn,OPEN_SANCTIONS_PEP,
Q10742786,Bui Minh Thu,,1947,vn,OPEN_SANCTIONS_PEP,
Q10742788,Bui Mau Quan,,1960-06-26,vn,OPEN_SANCTIONS_PEP,
Q10742797,Bui Quang Ben,,1955-03-15,vn,OPEN_SANCTIONS_PEP,
Q10742805,Bui Quang Vinh,Bui Quang Huy;裴光荣,1953-08-08,vn,OPEN_SANCTIONS_PEP,
Q10742815,Bui Thanh Quyen,,1956-08-01,vn,OPEN_SANCTIONS_PEP,
Q10742820,Bui Thi An,,1943-12-10,vn,OPEN_SANCTIONS_PEP,
Q10742844,Bui Tuyet Minh,,1962,vn,OPEN_SANCTIONS_PEP,
Q10742852,Bui Van Cuong,ブイ・ヴァン・クォン,1965-06-18,vn,OPEN_SANCTIONS_PEP,
Q10742863,Bui Van Thanh,,1958,vn,OPEN_SANCTIONS_PEP,
Q10742866,Bui Van Tinh,,1958-05-12,vn,OPEN_SANCTIONS_PEP,
Q10742876,Bui Dinh Phai,,1953,vn,OPEN_SANCTIONS_PEP,
Q10742882,Bui Duc Phu,,1956-07-06,vn,OPEN_SANCTIONS_PEP,
Q10743430,Be Xuan Truong,閉軒張,1957-12-19,vn,OPEN_SANCTIONS_PEP,
